time,base_link_position_x,base_link_position_y,base_link_position_z,base_link_rot_x,base_link_rot_y,base_link_rot_z,base_link_rot_w,door_hand_position_x,door_hand_position_y,door_hand_position_z,door_hand_rot_x,door_hand_rot_y,door_hand_rot_z,door_hand_rot_w
0,1.3611150103375396,2.1799918235370357,0.08972261388626088,-0.0033926549812176854,-0.012385168417344966,0.11861825058596423,0.9928568920662122,-1.6780000591278077,0.0359421670436863,0.7649913859367375,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3611150103375396,2.1799918235370357,0.08972261388626088,-0.0033926549812176854,-0.012385168417344966,0.11861825058596423,0.9928568920662122,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3699168387446503,2.190866798507384,0.09267389739645474,-0.0040882496837858495,-0.01224662411707278,0.1207711172241071,0.9925964152951082,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3699168387446503,2.190866798507384,0.09267389739645474,-0.0040882496837858495,-0.01224662411707278,0.1207711172241071,0.9925964152951082,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3659860293431938,2.1878784652523002,0.09140987138049053,-0.004079946426764985,-0.01234461652509608,0.12019535299677295,0.9926651205708722,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3659860293431938,2.1878784652523002,0.09140987138049053,-0.004079946426764985,-0.01234461652509608,0.12019535299677295,0.9926651205708722,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3659860293431938,2.1878784652523002,0.09140987138049053,-0.004079946426764985,-0.01234461652509608,0.12019535299677295,0.9926651205708722,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.360338732718971,2.1903477739688615,0.09007325953091488,-0.004075821100356675,-0.012441201067396934,0.11995603047334849,0.9926928804778625,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.360338732718971,2.1903477739688615,0.09007325953091488,-0.004075821100356675,-0.012441201067396934,0.11995603047334849,0.9926928804778625,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.360338732718971,2.1903477739688615,0.09007325953091488,-0.004075821100356675,-0.012441201067396934,0.11995603047334849,0.9926928804778625,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3565661180230348,2.1903105856760074,0.0887619597909497,-0.004031390856334305,-0.012556305020954145,0.11979993173232067,0.992710463049985,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3565661180230348,2.1903105856760074,0.0887619597909497,-0.004031390856334305,-0.012556305020954145,0.11979993173232067,0.992710463049985,-1.6790001058578492,0.035964801907539756,0.7653661203384404,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3565661180230348,2.1903105856760074,0.0887619597909497,-0.004031390856334305,-0.012556305020954145,0.11979993173232067,0.992710463049985,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.367504286464764,2.1922918295556375,0.09008772316448979,-0.004367848146600017,-0.012158467238839427,0.12154919185923962,0.9925013287322774,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.367504286464764,2.1922918295556375,0.09008772316448979,-0.004367848146600017,-0.012158467238839427,0.12154919185923962,0.9925013287322774,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.367504286464764,2.1922918295556375,0.09008772316448979,-0.004367848146600017,-0.012158467238839427,0.12154919185923962,0.9925013287322774,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.367504286464764,2.1922918295556375,0.09008772316448979,-0.004367848146600017,-0.012158467238839427,0.12154919185923962,0.9925013287322774,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.363853621884597,2.19154081587515,0.08880682940574464,-0.004345428336125334,-0.012262040414132619,0.12133797737493618,0.9925259970721256,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.363853621884597,2.19154081587515,0.08880682940574464,-0.004345428336125334,-0.012262040414132619,0.12133797737493618,0.9925259970721256,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3436426394018959,2.1890052611022313,0.08711062576296533,-0.004324934082328702,-0.01236496710983584,0.12127795540331926,0.9925321456087689,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3436426394018959,2.1890052611022313,0.08711062576296533,-0.004324934082328702,-0.01236496710983584,0.12127795540331926,0.9925321456087689,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.3436426394018959,2.1890052611022313,0.08711062576296533,-0.004324934082328702,-0.01236496710983584,0.12127795540331926,0.9925321456087689,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.308000842648856,2.181260042430885,0.08487992679696815,-0.004075807396301062,-0.01255238763473368,0.12112801174019253,0.9925491575386096,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.308000842648856,2.181260042430885,0.08487992679696815,-0.004075807396301062,-0.01255238763473368,0.12112801174019253,0.9925491575386096,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.308000842648856,2.181260042430885,0.08487992679696815,-0.004075807396301062,-0.01255238763473368,0.12112801174019253,0.9925491575386096,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.2734527934553048,2.1752559931915405,0.08263590019345876,-0.0038075273356891204,-0.012756019821449638,0.12086243508187189,0.992580001047766,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.2734527934553048,2.1752559931915405,0.08263590019345876,-0.0038075273356891204,-0.012756019821449638,0.12086243508187189,0.992580001047766,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.2734527934553048,2.1752559931915405,0.08263590019345876,-0.0038075273356891204,-0.012756019821449638,0.12086243508187189,0.992580001047766,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.2167146307787093,2.1457775185141434,0.07160612695894142,-0.003160679350186074,-0.011765789516188035,0.12172386668162646,0.9924892324771991,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.2167146307787093,2.1457775185141434,0.07160612695894142,-0.003160679350186074,-0.011765789516188035,0.12172386668162646,0.9924892324771991,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.2167146307787093,2.1457775185141434,0.07160612695894142,-0.003160679350186074,-0.011765789516188035,0.12172386668162646,0.9924892324771991,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.2167146307787093,2.1457775185141434,0.07160612695894142,-0.003160679350186074,-0.011765789516188035,0.12172386668162646,0.9924892324771991,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1880518087060077,2.1277199717812403,0.0695900735784668,-0.0028982352497614328,-0.011997514434577528,0.120877188369203,0.9925907339945227,-1.6820001268386842,0.03603270277380982,0.7664901447296147,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1880518087060077,2.1277199717812403,0.0695900735784668,-0.0028982352497614328,-0.011997514434577528,0.120877188369203,0.9925907339945227,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1594207176454159,2.1256812924989266,0.0675081943604906,-0.002745827221841496,-0.012205814699946943,0.12052675322045739,0.9926312408334291,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1594207176454159,2.1256812924989266,0.0675081943604906,-0.002745827221841496,-0.012205814699946943,0.12052675322045739,0.9926312408334291,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1594207176454159,2.1256812924989266,0.0675081943604906,-0.002745827221841496,-0.012205814699946943,0.12052675322045739,0.9926312408334291,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1299142637189479,2.1168004779949774,0.06540716598896523,-0.0025876843939986738,-0.012415524067753203,0.11970138086601248,0.9927289348409114,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1299142637189479,2.1168004779949774,0.06540716598896523,-0.0025876843939986738,-0.012415524067753203,0.11970138086601248,0.9927289348409114,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.1299142637189479,2.1168004779949774,0.06540716598896523,-0.0025876843939986738,-0.012415524067753203,0.11970138086601248,0.9927289348409114,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.08983492157948,2.12407706620623,0.06280998197682736,-0.003916771615624037,-0.010636441206770347,0.12095688751476491,0.9925930467121491,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.08983492157948,2.12407706620623,0.06280998197682736,-0.003916771615624037,-0.010636441206770347,0.12095688751476491,0.9925930467121491,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.08983492157948,2.12407706620623,0.06280998197682736,-0.003916771615624037,-0.010636441206770347,0.12095688751476491,0.9925930467121491,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.08983492157948,2.12407706620623,0.06280998197682736,-0.003916771615624037,-0.010636441206770347,0.12095688751476491,0.9925930467121491,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.0550808759609993,2.116111309171351,0.06069393372291981,-0.0037629063871388035,-0.010845836003084114,0.12041891310310812,0.9926567854721902,-1.6380000972747804,0.0350368246436123,0.750004215240479,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.0550808759609993,2.116111309171351,0.06069393372291981,-0.0037629063871388035,-0.010845836003084114,0.12041891310310812,0.9926567854721902,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.023651585387906,2.114177537776479,0.05861059420380016,-0.0036114087598825007,-0.011054395213281831,0.120101930669584,0.9926934493199177,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.023651585387906,2.114177537776479,0.05861059420380016,-0.0036114087598825007,-0.011054395213281831,0.120101930669584,0.9926934493199177,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.023651585387906,2.114177537776479,0.05861059420380016,-0.0036114087598825007,-0.011054395213281831,0.120101930669584,0.9926934493199177,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,1.023651585387906,2.114177537776479,0.05861059420380016,-0.0036114087598825007,-0.011054395213281831,0.120101930669584,0.9926934493199177,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.9864027319348281,2.109258773492619,0.056393255721863655,-0.003455715860769343,-0.011264449832134038,0.11939500649688503,0.99277691483106,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.9864027319348281,2.109258773492619,0.056393255721863655,-0.003455715860769343,-0.011264449832134038,0.11939500649688503,0.99277691483106,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.9333835493592709,2.1004988684048422,0.060131685554161984,-0.0036346028995955515,-0.010826538440067007,0.12150521427275224,0.9925250921924849,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.9333835493592709,2.1004988684048422,0.060131685554161984,-0.0036346028995955515,-0.010826538440067007,0.12150521427275224,0.9925250921924849,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.9333835493592709,2.1004988684048422,0.060131685554161984,-0.0036346028995955515,-0.010826538440067007,0.12150521427275224,0.9925250921924849,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8940609899692122,2.0950715600431407,0.057963987539361495,-0.0036017350984613727,-0.011003806234984481,0.12092987605908154,0.9925935264895489,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8940609899692122,2.0950715600431407,0.057963987539361495,-0.0036017350984613727,-0.011003806234984481,0.12092987605908154,0.9925935264895489,-1.6150000953674317,0.03451625257730517,0.741386575698853,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8940609899692122,2.0950715600431407,0.057963987539361495,-0.0036017350984613727,-0.011003806234984481,0.12092987605908154,0.9925935264895489,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8940609899692122,2.0950715600431407,0.057963987539361495,-0.0036017350984613727,-0.011003806234984481,0.12092987605908154,0.9925935264895489,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8628216436146852,2.081366824727418,0.05600627251172413,-0.00357637524342308,-0.011178551218933075,0.12104305341782406,0.992577870371919,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8628216436146852,2.081366824727418,0.05600627251172413,-0.00357637524342308,-0.011178551218933075,0.12104305341782406,0.992577870371919,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8301886772408584,2.0647505235727523,0.05401596307022294,-0.0035564254577083454,-0.011354397848904602,0.12121353383817912,0.9925551413911035,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8301886772408584,2.0647505235727523,0.05401596307022294,-0.0035564254577083454,-0.011354397848904602,0.12121353383817912,0.9925551413911035,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.8301886772408584,2.0647505235727523,0.05401596307022294,-0.0035564254577083454,-0.011354397848904602,0.12121353383817912,0.9925551413911035,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.7903849088832773,2.045362377531633,0.05346651189618307,-0.004839716328355753,-0.007954056356483996,0.12349053792525047,0.9923020695213083,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.7903849088832773,2.045362377531633,0.05346651189618307,-0.004839716328355753,-0.007954056356483996,0.12349053792525047,0.9923020695213083,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.7903849088832773,2.045362377531633,0.05346651189618307,-0.004839716328355753,-0.007954056356483996,0.12349053792525047,0.9923020695213083,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
0,0.7514076220473331,2.027336792573509,0.05162873722421374,-0.004819417658243952,-0.008129269902374198,0.12374411271798375,0.9922691584201984,-1.6010000371932984,0.034199379384518,0.7361410689353948,-0.5,-0.4999999999999999,0.5,0.5000000000000001
